Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3,4,3.5,1,0.082000256,0.647703633,0.065542995,0,0.37181879,0.328215242,0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1,5,3,4,0.082996845,0.090742406,0.458810187,0.575763889,0.681444201,0.889963087,0.676686443,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2,4,3,4,0.072998285,0.541770648,0.514886588,0.019510269,0.598552665,0.560762313,0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,6,6,6,3,0.081000566,0.674445433,0,0,0.609655689,0.552021181,0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1,4,2.5,1,0.078998089,0.534168297,0.026783953,0,0.065782982,0,0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,5,5,5,4,0.07500124,0.909977703,0.828785893,0.661119757,0.23638329,0.619407402,0.168168062,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3,,3,0,0.076999426,0.418193446,0.422880144,0.109995073,0.281342918,0.346001069,0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3,5,4,3,0.077000856,0.795148959,0.874216403,0.184450704,0.461557377,0.512313648,0.015668353,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4,6,5,4,0.070999384,0.662732157,0.722726305,0.596101949,0.3412908,0.620183743,0.452268063,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5,6,5.5,3,0.078999281,0.623988319,0.732420398,0.349908226,0.192452682,0.570742839,0.396728016,6,4,train,COVID-19
