Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,2,0.8650184029444711,0.3270619924090928,0.511985273520349,0.4184941391812454,0.4660867727848993,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,2,0.7330398650594478,0.4411341097074194,0.3651830846997904,0.2785788842927282,0.6109765009038114,0.0540020029273553,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3.0,4.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,1,0.0165017643395834,0.3502766608241399,0.3042361111111111,0.1755361050328227,0.7210845491298998,0.1081081081081081,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,0,0.0208007613350554,0.4399090627260514,0.3685524695580791,0.1585618893122571,0.3392857142857143,0.1631326303057791,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1.0,5.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,2,0.4619924737571796,0.553845534023609,0.0539494470774091,0.5494436543127248,0.4757445755300717,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,1,0.1124188662916486,0.0,0.0,0.4078387684828843,0.5015795373484153,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,6.0,6.0,6.0,1,0.7815682784534758,0.0331224045877002,0.0,0.4098802395209581,0.3930862171837709,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,1,0.5846966731898239,0.4568261607037198,0.416195563179851,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,2,0.0,0.0,0.0,0.5363242723117633,0.6359170959626212,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1.0,4.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,5.0,5.0,5.0,5,0.5936853002070394,0.7835894991858294,0.6652300570653258,0.1470813864286212,0.5951742627345844,0.5364909564360617,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,2,0.4873782024754524,0.5888195019185916,0.3184247432058522,0.2257518160261959,0.6260407913833932,0.1819855704193597,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,1,0.5794098438520454,0.4090531068076511,0.0863799283154121,0.0,0.3634235468767843,0.0426328023130562,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,4,0.7865993747881436,0.8231759338254386,0.5485446009389672,0.4376639344262295,0.570463717980397,0.0916027419618083,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,4,0.8411983855945359,0.7749568552253115,0.545065535851966,0.4647550776583035,0.7651618013125141,0.2012340088305219,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3.0,5.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,3,0.6062106020222533,0.6436208732694356,0.4042835724994645,0.2818914826942713,0.5884305026723023,0.3282145637251433,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,2,0.4207892404733357,0.6058437169644559,0.4662596788935451,0.4207892404733357,0.6058437169644559,0.4662596788935451,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4.0,6.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5.0,6.0,5.5,3,0.5328327075511056,0.7023859531210619,0.3902886701151343,0.1180790073038561,0.6016682404784388,0.3513843007708038,6,4,train,COVID-19
