Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,3,4,3.5,1,0.070999861,0.76600256,0.011100682,0.002401056,0.498398395,0.21844626,0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200327151518468570.1003000225002.png,1,5,3,3,0.07199955,0.39580018,0.873045331,0.627708333,0.753522976,0.424679205,0.139837398,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202003211812003285.1003000225002.png,2,4,3,3,0.073000431,0.694791048,0.516618992,0.037993681,0.59068853,0.300924016,0,6,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003241226081857.1203801020003.png.bmp,6,6,6,0,0.073987961,0,0,0,0,0,0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200322102521497410.1203801020003.png,1,4,2.5,1,0.073000669,0.660391389,0.022247643,0,0.27046673,0,0,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,5,5,5,3,0.068998575,0.864070712,0.662099369,0.460632906,0.428237673,0.790606177,0.236997678,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200401122015054240.1203801020003.png,3,,3,0,0.073999166,0.410180204,0.030434128,0.008073381,0.396853476,0.314414483,0.017059973,4,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200324165957625920.1003000225002.png,3,5,4,2,0.071000099,0.735301872,0.324196001,0,0.465901639,0.544848036,0.018850987,5,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,4,6,5,3,0.077000141,0.637813597,0.616102236,0.004540587,0.407943382,0.694274636,0.258191211,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320072856343530.1003000225002.png,5,6,5.5,3,0.074999809,0.607968294,0.675669999,0.118680127,0.173643289,0.5869531,0.265770017,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409104802496810.1203801020003.png.bmp,2,3,2.5,0,0.071002245,0.00379522,0.00150719,0,0.02251574,0,0.003577269,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200416110930703890.1003000225002.png,3,,3,0,0.071998119,0.348954912,0,0,0.418302594,0.001629328,0,6,2,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200331100140006240.1203801020003.png.bmp,3,5,4,3,0.077999115,0.738445891,0.513699761,0.15864195,0.302666286,0.564315943,0.139967782,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200409093935803690.1203801020003.png.bmp,2,3,2.5,2,0.071001291,0.701002772,0.54755699,0,0.239197635,0.000167448,0.001353775,3,3,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.202004040240155151.1003000225002.png,2,4,3,2,0.075999022,0.66037217,0.20224,0,0.424855491,0.628994006,0.311700183,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,5,6,5.5,4,0.076986313,0.626714478,0.645417607,0.352888087,0.569252815,0.536087154,0.025433191,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320170359875720.1003000225002.png,1,2,1.5,1,0.076998472,0.785326737,0.281644815,0,0.415538088,0.289697836,0,4,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200322194859750610.1003000225002.png,3,4,3.5,5,0.073998451,0.532238612,0.800368725,0.678455398,0.59670718,0.689406763,0.479298682,6,4,train,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320011259312440.1003000225002.png,5,6,5.5,2,0.075033188,0.631600032,0.479730806,0.00306724,0.487308209,0.763651727,0.397529557,6,4,train,COVID-19
